시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
강원특별자치도|원주시,강원특별자치도,원주시,37.308378241121055,127.93110970689337,37.308378241121055,127.93110970689337,최신경계기하대표점,20260701,0.0,7,A2100019,(의)영문의료재단다보스병원,37.234641294534285,127.21049868474802,64.28889049955947,DISTANCE,45cc8cf2e850e5dcfa7ede5f2d782dd29ce95a38c4215cf443fda06d0be50efd,76.811,93.93333333333334,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|원주시,강원특별자치도,원주시,37.308378241121055,127.93110970689337,37.308378241121055,127.93110970689337,최신경계기하대표점,20260701,0.0,8,A2200009,강원대학교병원,37.87497158192399,127.74448573764938,65.11268181322477,DISTANCE,a26e7bdb1584761e502f05da8a0263fe9de99a9b391d9c5eee9eda0edbc16f46,80.789,85.91666666666667,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|원주시,강원특별자치도,원주시,37.308378241121055,127.93110970689337,37.308378241121055,127.93110970689337,최신경계기하대표점,20260701,0.0,9,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,66.20069395252165,DISTANCE,3f95d7c43fa112056529a56fa8cf569cfa8c089a301b273a24eb5e9665f0798d,81.963,90.0,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|원주시,강원특별자치도,원주시,37.308378241121055,127.93110970689337,37.308378241121055,127.93110970689337,최신경계기하대표점,20260701,0.0,10,A2300013,의료법인 건명의료재단 중앙제일병원,36.85848747628605,127.44050791116804,66.30601389391913,DISTANCE,52ec7bdda4482dccf15c8cc7539b587deb481c4f6b8806a9fabbc89916b9c1e5,84.041,86.81666666666666,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3787005286541,128.73921966410643,37.36971741690419,128.72791503844522,최신경계기하대표점:도로탐색보정,20260701,1.4126669223117516,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,39.283934272005325,DISTANCE,40573e21f638b80bd8f0267ca723de2fc8b1b7760fa2fe3ed79eea130b8c70de,78.522,108.2,0,성공,2026-08-30T16:29:05+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3787005286541,128.73921966410643,37.36971741690419,128.72791503844522,최신경계기하대표점:도로탐색보정,20260701,1.4126669223117516,2,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,47.682625560157504,DISTANCE,b1ac490f738170815cfc869ed6809396873ce8e9b1db2b9b419af048f71502e7,79.58,103.78333333333332,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3787005286541,128.73921966410643,37.36971741690419,128.72791503844522,최신경계기하대표점:도로탐색보정,20260701,1.4126669223117516,3,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,49.378446661888916,DISTANCE,1d024eb0b1facaf006b903729c0ed4894acd1a409f79868864089c1263107f45,68.484,75.2,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3787005286541,128.73921966410643,37.36971741690419,128.72791503844522,최신경계기하대표점:도로탐색보정,20260701,1.4126669223117516,4,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,51.18800124316947,DISTANCE,d1f0b17ff625d1b579e0e5a7c356b74be1a79444d1b097ac9949839c362909ea,83.158,102.96666666666668,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3787005286541,128.73921966410643,37.36971741690419,128.72791503844522,최신경계기하대표점:도로탐색보정,20260701,1.4126669223117516,5,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,52.85110071683102,DISTANCE,59c90b3847badfd9c9dbcb44b7962bb20503ff5b2341fc6d45d6d53bff7de88d,72.814,85.21666666666667,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3787005286541,128.73921966410643,37.36971741690419,128.72791503844522,최신경계기하대표점:도로탐색보정,20260701,1.4126669223117516,6,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,69.181772041888,DISTANCE,d9700c53ad767215abed5764db4aadafef1ccf2c5658924a9cfecd5b0a250885,99.809,120.68333333333334,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3787005286541,128.73921966410643,37.36971741690419,128.72791503844522,최신경계기하대표점:도로탐색보정,20260701,1.4126669223117516,7,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,83.08207265370756,DISTANCE,41b30ed358e7a0d586d4a1047cabef892ea1300120e421b0f8485839c6939008,113.683,134.85,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3787005286541,128.73921966410643,37.36971741690419,128.72791503844522,최신경계기하대표점:도로탐색보정,20260701,1.4126669223117516,8,A2700004,안동성소병원,36.56712693337398,128.72245351866204,89.24530887670242,DISTANCE,8fc71c2f31c64435f6dae29005dae75fc40f79bdbf0ed1575c4e96426971ad79,132.307,154.95,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3787005286541,128.73921966410643,37.36971741690419,128.72791503844522,최신경계기하대표점:도로탐색보정,20260701,1.4126669223117516,9,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,91.52282979170195,DISTANCE,747a2d47607c2c7a979eadb06408c297871aa89e3971907efb9e43888e792fe7,133.818,158.25,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3787005286541,128.73921966410643,37.36971741690419,128.72791503844522,최신경계기하대표점:도로탐색보정,20260701,1.4126669223117516,10,A2200012,강원특별자치도속초의료원,38.21622784728713,128.5891194514502,94.91443507762612,DISTANCE,55164b0689a4ab001b61426b8e30b2f0eca344edaa21143df16b18b5735b2b07,129.398,188.3,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.23419195964161,127.3565473340446,38.23419195964161,127.3565473340446,최신경계기하대표점,20260701,0.0,1,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,39.318156685652255,DISTANCE,43bff12fa842577e64039e7e65f380797464398c2431914b2cb225c70a5a6676,43.075,67.1,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.23419195964161,127.3565473340446,38.23419195964161,127.3565473340446,최신경계기하대표점,20260701,0.0,2,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,51.396174199562836,DISTANCE,5aaac5eda61f6643c581294403af2900cf62ddd59657b8a6e60b0d7b82468e53,77.241,100.5,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.23419195964161,127.3565473340446,38.23419195964161,127.3565473340446,최신경계기하대표점,20260701,0.0,3,A2200009,강원대학교병원,37.87497158192399,127.74448573764938,52.433024249443015,DISTANCE,b832085c9e438ae715dabb8e90ecd695389de7a42fc33d3d796d49e6889a2d24,77.64,107.85,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.23419195964161,127.3565473340446,38.23419195964161,127.3565473340446,최신경계기하대표점,20260701,0.0,4,A2100040,가톨릭대학교의정부성모병원,37.75865547828227,127.07767290194454,58.25081377694939,DISTANCE,63cf3da2f95a710f47177deb128665bf2c55a18b34b796d926847fffe94cb476,62.539,99.91666666666669,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.23419195964161,127.3565473340446,38.23419195964161,127.3565473340446,최신경계기하대표점,20260701,0.0,5,A2100037,현대병원,37.715486551355895,127.17984989970032,59.7206672686586,DISTANCE,6e12996ce68b199ef8e3cd146a204017470bba1d96106904f5453f5bcc9097d5,67.256,100.31666666666666,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.23419195964161,127.3565473340446,38.23419195964161,127.3565473340446,최신경계기하대표점,20260701,0.0,6,A2117994,학교법인을지학원의정부을지대학교병원,37.7518290378344,127.050695679688,59.95994771640582,DISTANCE,c43f43c78e6c7b444c8f688343d76156c90794d54b70249ff4f0c90ccd497abd,65.485,105.68333333333334,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.23419195964161,127.3565473340446,38.23419195964161,127.3565473340446,최신경계기하대표점,20260701,0.0,7,A2100041,남양주한양병원,37.68238094157572,127.2043136287129,62.793369305411986,DISTANCE,261d691f78dba2f2e46412164778f3210b0ec5887a7e009bc20ac1a6a04be9b9,71.26,108.63333333333334,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.23419195964161,127.3565473340446,38.23419195964161,127.3565473340446,최신경계기하대표점,20260701,0.0,8,A1100016,인제대학교상계백병원,37.6485812672986,127.06311619032104,70.01659817028253,DISTANCE,849abd0dcef850c347815d51e4045d434e2ed9d80f17d54933d4508cc23708b4,75.661,129.66666666666666,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.23419195964161,127.3565473340446,38.23419195964161,127.3565473340446,최신경계기하대표점,20260701,0.0,9,A1100048,노원을지대학교병원,37.636442927386746,127.07000281991384,71.05853334673706,DISTANCE,b649cd0357a85bd53d8b697feb61f21bb8eb151d43a6427915953450b3ff0b37,77.376,134.75,0,성공,2026-08-30T16:29:27+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.23419195964161,127.3565473340446,38.23419195964161,127.3565473340446,최신경계기하대표점,20260701,0.0,10,A1100020,의료법인한전의료재단 한일병원,37.64611570419094,127.02902417950423,71.42073683889431,DISTANCE,2dbd14c5de55586919473202da516fdee974a1157f7fbbf910cda97fb1ae10d5,77.049,139.05,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.8901047163075,127.74008106881728,37.8901047163075,127.74008106881728,최신경계기하대표점,20260701,0.0,1,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,0.6639134905283598,DISTANCE,70e96ace6acb4e3eca64ce357ecf0d58c953484dc1bbecbf326fe26cd5a459b5,1.793,5.583333333333333,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.8901047163075,127.74008106881728,37.8901047163075,127.74008106881728,최신경계기하대표점,20260701,0.0,2,A2200009,강원대학교병원,37.87497158192399,127.74448573764938,1.7265591820281228,DISTANCE,d8372f9e4b5a37c2cb47496211503cbee09af3455f695c831416df3c4f0f76c5,2.595,9.616666666666667,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.8901047163075,127.74008106881728,37.8901047163075,127.74008106881728,최신경계기하대표점,20260701,0.0,3,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,47.559990514099134,DISTANCE,1a2ec67db2daa825a198b0c4772c98cda2447985a48e3039d80c0161ce367ec2,72.705,98.18333333333334,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.8901047163075,127.74008106881728,37.8901047163075,127.74008106881728,최신경계기하대표점,20260701,0.0,4,A2100041,남양주한양병원,37.68238094157572,127.2043136287129,52.44241628181336,DISTANCE,11912091618eb2341e52fa690fde85831267c7ae78eeeb4b4528874270c56dc2,65.786,107.65,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.8901047163075,127.74008106881728,37.8901047163075,127.74008106881728,최신경계기하대표점,20260701,0.0,5,A2100037,현대병원,37.715486551355895,127.17984989970032,52.911953054707126,DISTANCE,d7da88f4c9322e3aec7ed8479002c7338391589b05641cb04c008300bacb111b,68.289,114.55,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.8901047163075,127.74008106881728,37.8901047163075,127.74008106881728,최신경계기하대표점,20260701,0.0,6,A2100040,가톨릭대학교의정부성모병원,37.75865547828227,127.07767290194454,59.9885539804548,DISTANCE,8cbc86e5acb593df1db84b984dfcec41d6e442b9fa7189d857a02265ae5556eb,83.203,131.83333333333334,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.8901047163075,127.74008106881728,37.8901047163075,127.74008106881728,최신경계기하대표점,20260701,0.0,7,A2100039,한양대학교구리병원,37.6012760077,127.13250756940002,62.33195612920551,DISTANCE,7383a010e971475d84830ce37d053423f78a15b5be3995d6fc4bb132272ef880,76.207,133.43333333333334,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.8901047163075,127.74008106881728,37.8901047163075,127.74008106881728,최신경계기하대표점,20260701,0.0,8,A2117994,학교법인을지학원의정부을지대학교병원,37.7518290378344,127.050695679688,62.47445811289822,DISTANCE,223b29186c64d3dd9278fe136ec94d0fa565855f7876d8ae1a793907b7375cb6,83.931,134.08333333333334,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.8901047163075,127.74008106881728,37.8901047163075,127.74008106881728,최신경계기하대표점,20260701,0.0,9,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,62.94430291126744,DISTANCE,bfef233b9e885884a63590edbe20b48b1aa7e2215d8784b1e57b385461ab7616,77.424,80.96666666666667,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.8901047163075,127.74008106881728,37.8901047163075,127.74008106881728,최신경계기하대표점,20260701,0.0,10,A1100043,강동경희대학교병원,37.5520459324005,127.157084787845,63.57976954229306,DISTANCE,a86f49c09a014944539594f61456d458a9f2356d55ee484dabe5b4f16f9eac6a,76.417,138.38333333333333,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|태백시,강원특별자치도,태백시,37.172760912100486,128.9801473020609,37.172760912100486,128.9801473020609,최신경계기하대표점,20260701,0.0,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,33.88829782670644,DISTANCE,2b96f5e84b64002481e19edb9d2245a7f7896729287d941b143db78b0dbdfcc0,46.891,54.9,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|태백시,강원특별자치도,태백시,37.172760912100486,128.9801473020609,37.172760912100486,128.9801473020609,최신경계기하대표점,20260701,0.0,2,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,66.1181543361725,DISTANCE,a34386ba68d3f7936e360824daf5acb2c521c760d5361a2ffe434f4ce6399716,84.705,73.95,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|태백시,강원특별자치도,태백시,37.172760912100486,128.9801473020609,37.172760912100486,128.9801473020609,최신경계기하대표점,20260701,0.0,3,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,67.20049804425967,DISTANCE,fa888ddb0755f848a2953ef76a810cedd4e33d1e45bad8f36838f7b36a038976,91.092,107.33333333333331,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|태백시,강원특별자치도,태백시,37.172760912100486,128.9801473020609,37.172760912100486,128.9801473020609,최신경계기하대표점,20260701,0.0,4,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,68.69927924802235,DISTANCE,95358a30f0988159994d444bb46693517fe6d874ac856aaf29530fc26fcbb880,89.035,83.95,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|태백시,강원특별자치도,태백시,37.172760912100486,128.9801473020609,37.172760912100486,128.9801473020609,최신경계기하대표점,20260701,0.0,5,A2700004,안동성소병원,36.56712693337398,128.72245351866204,71.13792834161379,DISTANCE,e78f083a7a33a7a1a00fc19026a397ae2f74325b6f00b82827db84a968a9fd02,96.249,107.4,0,성공,2026-08-30T16:29:28+09:00
강원특별자치도|태백시,강원특별자치도,태백시,37.172760912100486,128.9801473020609,37.172760912100486,128.9801473020609,최신경계기하대표점,20260701,0.0,6,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,72.60270059055225,DISTANCE,6ee351332641adc61e34e48a2179214a8bc6bed4797bfe87c468c6b833f0fa8c,94.67,106.15,0,성공,2026-08-30T16:29:29+09:00
강원특별자치도|태백시,강원특별자치도,태백시,37.172760912100486,128.9801473020609,37.172760912100486,128.9801473020609,최신경계기하대표점,20260701,0.0,7,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,73.8904322571008,DISTANCE,307dd06ad5feb650c5b65d9489a12f8115a3c76cbd8a0e6f43705a6e86e0b8b6,97.76,110.46666666666668,0,성공,2026-08-30T16:29:29+09:00
