시군구코드,시도,시군구,출발위도,출발경도,중심점방법,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,도로거리_km,예상시간_분,통행료_원,택시비_원,경로상태,수집시각
경기도|오산시,경기도,오산시,37.14777751499649,127.07178910596976,병원좌표평균대체,2,A2100046,한림대학교동탄성심병원,37.216650193541184,127.08000809235828,7.692828675052709,9.087,17.066666666666666,0.0,13500.0,성공,2026-07-27T20:19:56+09:00
경기도|오산시,경기도,오산시,37.14777751499649,127.07178910596976,병원좌표평균대체,3,A2100029,강남병원,37.27377983891884,127.11140719951388,14.443422364187104,18.185,22.05,1600.0,24400.0,성공,2026-07-27T20:19:56+09:00
경기도|용인시,경기도,용인시,37.25098182421292,127.17713323414284,병원좌표평균대체,1,A2100020,연세대학교의과대학용인세브란스병원,37.27077583197877,127.14818862464035,3.3772692983454564,4.869,8.983333333333333,0.0,8100.0,성공,2026-07-27T20:19:56+09:00
경기도|용인시,경기도,용인시,37.25098182421292,127.17713323414284,병원좌표평균대체,2,A2100019,(의)영문의료재단다보스병원,37.234641294534285,127.21049868474802,3.467652830332336,6.358,15.833333333333334,0.0,10300.0,성공,2026-07-27T20:19:56+09:00
경기도|용인시,경기도,용인시,37.25098182421292,127.17713323414284,병원좌표평균대체,3,A2100029,강남병원,37.27377983891884,127.11140719951388,6.344962756725935,8.427,14.133333333333333,0.0,12100.0,성공,2026-07-27T20:19:56+09:00
경기도|의정부시,경기도,의정부시,37.74938005350045,127.05561752512918,병원좌표평균대체,1,A2117994,학교법인을지학원의정부을지대학교병원,37.7518290378344,127.050695679688,0.5112818554047172,0.833,2.45,0.0,4800.0,성공,2026-07-27T20:19:56+09:00
경기도|의정부시,경기도,의정부시,37.74938005350045,127.05561752512918,병원좌표평균대체,2,A2100040,가톨릭대학교의정부성모병원,37.75865547828227,127.07767290194454,2.1962551318412125,3.271,8.55,0.0,6600.0,성공,2026-07-27T20:19:56+09:00
경기도|의정부시,경기도,의정부시,37.74938005350045,127.05561752512918,병원좌표평균대체,3,A1100016,인제대학교상계백병원,37.6485812672986,127.06311619032104,11.227713646692395,13.63,23.316666666666663,0.0,15700.0,성공,2026-07-27T20:19:56+09:00
경기도|이천시,경기도,이천시,37.278213792340864,127.4415265814388,병원좌표평균대체,1,A2100193,경기도의료원이천병원,37.282694444444445,127.43266388888888,0.9290274199693616,1.425,4.566666666666666,0.0,5300.0,성공,2026-07-27T20:19:56+09:00
경기도|이천시,경기도,이천시,37.278213792340864,127.4415265814388,병원좌표평균대체,2,A2100019,(의)영문의료재단다보스병원,37.234641294534285,127.21049868474802,21.01304388739848,27.12,39.8,0.0,40200.0,성공,2026-07-27T20:19:56+09:00
경기도|이천시,경기도,이천시,37.278213792340864,127.4415265814388,병원좌표평균대체,3,A2100155,참조은병원,37.41095382720454,127.26022384023878,21.788267181178043,25.787,36.56666666666667,0.0,40300.0,성공,2026-07-27T20:19:56+09:00
경기도|파주시,경기도,파주시,37.80778517535877,126.77967441354244,병원좌표평균대체,1,A2100035,경기도의료원파주병원,37.7548802103,126.779637936,5.882764582324297,8.199,15.483333333333333,0.0,10400.0,성공,2026-07-27T20:19:56+09:00
경기도|파주시,경기도,파주시,37.80778517535877,126.77967441354244,병원좌표평균대체,2,A2100047,동국대학교일산불교병원,37.67643677699999,126.8055658392,14.781648406967864,21.242,32.56666666666667,1500.0,22700.0,성공,2026-07-27T20:19:56+09:00
경기도|파주시,경기도,파주시,37.80778517535877,126.77967441354244,병원좌표평균대체,3,A2100038,인제대학교일산백병원,37.67436543525074,126.75031388046008,15.05855860775049,18.029,32.0,0.0,19000.0,성공,2026-07-27T20:19:56+09:00
경기도|평택시,경기도,평택시,37.01887915022522,127.05536000353132,병원좌표평균대체,1,A2113246,의료법인양진의료재단평택성모병원,37.008809910565546,127.07371568769604,1.9773081151959515,4.352,9.8,0.0,7500.0,성공,2026-07-27T20:19:56+09:00
경기도|평택시,경기도,평택시,37.01887915022522,127.05536000353132,병원좌표평균대체,2,A2100028,의료법인백송의료재단굿모닝병원,36.9905734199,127.120463688,6.582388349374258,7.387,16.633333333333333,0.0,11300.0,성공,2026-07-27T20:19:56+09:00
경기도|평택시,경기도,평택시,37.01887915022522,127.05536000353132,병원좌표평균대체,3,A2100024,오산한국병원,37.14122844920573,127.07533756274844,13.71956590323127,17.133,32.416666666666664,0.0,21300.0,성공,2026-07-27T20:19:56+09:00
경기도|포천시,경기도,포천시,37.86537996586682,127.17323116265524,병원좌표평균대체,1,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,4.753181938647527,5.785,12.5,0.0,10700.0,성공,2026-07-27T20:19:56+09:00
경기도|포천시,경기도,포천시,37.86537996586682,127.17323116265524,병원좌표평균대체,2,A2100040,가톨릭대학교의정부성모병원,37.75865547828227,127.07767290194454,14.536110724154168,16.832,21.4,1400.0,24900.0,성공,2026-07-27T20:19:56+09:00
경기도|포천시,경기도,포천시,37.86537996586682,127.17323116265524,병원좌표평균대체,3,A2117994,학교법인을지학원의정부을지대학교병원,37.7518290378344,127.050695679688,16.592326433189303,19.778,26.98333333333333,1400.0,29200.0,성공,2026-07-27T20:19:56+09:00
경기도|화성시,경기도,화성시,37.19392132883032,126.95776547136174,병원좌표평균대체,1,A2117135,의료법인명인의료재단화홍병원,37.2601427452511,126.963891671858,7.383435584710314,13.816,18.78333333333333,0.0,17600.0,성공,2026-07-27T20:19:56+09:00
경기도|화성시,경기도,화성시,37.19392132883032,126.95776547136174,병원좌표평균대체,2,A2100046,한림대학교동탄성심병원,37.216650193541184,127.08000809235828,11.11736318232686,15.648,23.566666666666663,0.0,19200.0,성공,2026-07-27T20:19:56+09:00
경기도|화성시,경기도,화성시,37.19392132883032,126.95776547136174,병원좌표평균대체,3,A2100012,가톨릭대학교성빈센트병원,37.27792234538125,127.02744945028702,11.193791139908498,16.331,25.916666666666668,0.0,20700.0,성공,2026-07-27T20:19:56+09:00
경상남도|거제시,경상남도,거제시,34.88127738706635,128.66397965431463,병원좌표평균대체,1,A2800017,의료법인합포의료재단에스엠지연세병원,35.18635329986849,128.56163160027907,35.1795116611584,80.804,74.33333333333333,1800.0,81300.0,성공,2026-07-27T20:19:56+09:00
경상남도|거제시,경상남도,거제시,34.88127738706635,128.66397965431463,병원좌표평균대체,2,A2803505,창원경상국립대학교병원,35.19921298418469,128.7078072393552,35.57728240262559,63.737,64.0,11100.0,61700.0,성공,2026-07-27T20:19:56+09:00
경상남도|거제시,경상남도,거제시,34.88127738706635,128.66397965431463,병원좌표평균대체,3,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,38.9442165086969,59.255,66.43333333333334,11400.0,57300.0,성공,2026-07-27T20:19:56+09:00
경상남도|거창군,경상남도,거창군,35.686801911628535,127.90877080146284,병원좌표평균대체,1,A2700012,의료법인덕산의료재단김천제일병원,36.13534199566352,128.11882383545816,53.34243476103828,62.819,69.08333333333333,0.0,77100.0,성공,2026-07-27T20:19:56+09:00
경상남도|거창군,경상남도,거창군,35.686801911628535,127.90877080146284,병원좌표평균대체,2,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,53.497638051620505,70.959,54.38333333333333,3800.0,85500.0,성공,2026-07-27T20:19:56+09:00
경상남도|거창군,경상남도,거창군,35.686801911628535,127.90877080146284,병원좌표평균대체,3,A1300003,계명대학교동산병원,35.85388728949212,128.48012966656532,54.79374891970487,72.965,59.55,3800.0,88200.0,성공,2026-07-27T20:19:56+09:00
경상남도|고성군,경상남도,고성군,34.973940520524295,128.3257521334943,병원좌표평균대체,1,A2800043,한일병원,35.16696519825003,128.128547657113,27.978026257043343,40.507,34.43333333333333,2300.0,56500.0,성공,2026-07-27T20:19:56+09:00
경상남도|고성군,경상남도,고성군,34.973940520524295,128.3257521334943,병원좌표평균대체,2,A2800001,경상국립대학교병원,35.17634016550792,128.09564813723503,30.74067508020126,43.484,39.083333333333336,2300.0,60900.0,성공,2026-07-27T20:19:56+09:00
경상남도|고성군,경상남도,고성군,34.973940520524295,128.3257521334943,병원좌표평균대체,3,A2800003,제일병원,35.1793997485,128.0899464997,31.3432577846709,43.628,40.86666666666667,2300.0,61700.0,성공,2026-07-27T20:19:56+09:00
경상남도|김해시,경상남도,김해시,35.22937633431955,128.85275272234097,병원좌표평균대체,1,A2800006,의료법인숭인의료재단 김해복음병원,35.2304897832,128.8935457971,3.7072567995370354,5.2,12.933333333333334,0.0,7700.0,성공,2026-07-27T20:19:56+09:00
경상남도|김해시,경상남도,김해시,35.22937633431955,128.85275272234097,병원좌표평균대체,2,A2800010,의료법인환명의료재단 조은금강병원,35.2623038386,128.8615781975,3.748061355145081,5.456,12.916666666666666,0.0,7800.0,성공,2026-07-27T20:19:56+09:00
경상남도|김해시,경상남도,김해시,35.22937633431955,128.85275272234097,병원좌표평균대체,3,A2803505,창원경상국립대학교병원,35.19921298418469,128.7078072393552,13.588213860701432,17.259,21.966666666666665,0.0,18000.0,성공,2026-07-27T20:19:56+09:00
경상남도|남해군,경상남도,남해군,34.84640603127717,127.89425156305388,병원좌표평균대체,1,A2600014,여천전남병원,34.76918041182927,127.65404273510528,23.55204618665494,57.484,74.23333333333333,0.0,84400.0,성공,2026-07-27T20:19:56+09:00
경상남도|남해군,경상남도,남해군,34.84640603127717,127.89425156305388,병원좌표평균대체,2,A2600019,성가롤로병원,34.9634252378637,127.542308899549,34.631486133663024,52.6,52.98333333333333,1900.0,76500.0,성공,2026-07-27T20:19:56+09:00
경상남도|남해군,경상남도,남해군,34.84640603127717,127.89425156305388,병원좌표평균대체,3,A2800001,경상국립대학교병원,35.17634016550792,128.09564813723503,41.01651064881268,55.408,60.46666666666667,1800.0,81400.0,성공,2026-07-27T20:19:56+09:00
경상남도|밀양시,경상남도,밀양시,35.44882608368644,128.7385672569371,병원좌표평균대체,1,A2800010,의료법인환명의료재단 조은금강병원,35.2623038386,128.8615781975,23.55013094763548,39.302,57.53333333333333,0.0,39800.0,성공,2026-07-27T20:19:56+09:00
경상남도|밀양시,경상남도,밀양시,35.44882608368644,128.7385672569371,병원좌표평균대체,2,A2800007,창원한마음병원,35.2379796340839,128.699059273138,23.71732764459708,37.055,53.7,0.0,37600.0,성공,2026-07-27T20:19:56+09:00
경상남도|밀양시,경상남도,밀양시,35.44882608368644,128.7385672569371,병원좌표평균대체,3,A2800004,창원파티마병원,35.2372418321,128.6444852768,25.02685438133241,38.664,58.6,0.0,39200.0,성공,2026-07-27T20:19:56+09:00
경상남도|사천시,경상남도,사천시,34.984258964583724,128.08203785496008,병원좌표평균대체,1,A2800043,한일병원,35.16696519825003,128.128547657113,20.752198139510973,20.752198139510973,,,,직선거리대체:출발지도로탐색실패,2026-07-27T20:19:56+09:00
경상남도|사천시,경상남도,사천시,34.984258964583724,128.08203785496008,병원좌표평균대체,2,A2800001,경상국립대학교병원,35.17634016550792,128.09564813723503,21.3943318846452,,,,,경로오류:102:시작 지점 주변의 도로를 탐색할 수 없음,2026-07-27T20:19:56+09:00
경상남도|사천시,경상남도,사천시,34.984258964583724,128.08203785496008,병원좌표평균대체,3,A2800003,제일병원,35.1793997485,128.0899464997,21.71059540865486,,,,,경로오류:102:시작 지점 주변의 도로를 탐색할 수 없음,2026-07-27T20:19:56+09:00
경상남도|산청군,경상남도,산청군,35.4160463200281,127.88419591621032,병원좌표평균대체,1,A2800003,제일병원,35.1793997485,128.0899464997,32.265783913377504,36.21,35.983333333333334,0.0,51800.0,성공,2026-07-27T20:19:56+09:00
경상남도|산청군,경상남도,산청군,35.4160463200281,127.88419591621032,병원좌표평균대체,2,A2800001,경상국립대학교병원,35.17634016550792,128.09564813723503,32.843665738753174,37.72,38.2,0.0,53900.0,성공,2026-07-27T20:19:56+09:00
경상남도|산청군,경상남도,산청군,35.4160463200281,127.88419591621032,병원좌표평균대체,3,A2800043,한일병원,35.16696519825003,128.128547657113,35.48142199665666,47.062,43.61666666666667,0.0,68100.0,성공,2026-07-27T20:19:56+09:00
경상남도|양산시,경상남도,양산시,35.35358743685658,129.0573089896282,병원좌표평균대체,1,A2800011,양산부산대학교병원,35.32781996751182,129.00588613550423,5.474036542927393,5.474036542927393,,,,직선거리대체:출발지도로탐색실패,2026-07-27T20:19:56+09:00
경상남도|양산시,경상남도,양산시,35.35358743685658,129.0573089896282,병원좌표평균대체,2,A1200018,대동병원,35.204273174435535,129.08021549527504,16.73268565776533,,,,,경로오류:102:시작 지점 주변의 도로를 탐색할 수 없음,2026-07-27T20:19:56+09:00
경상남도|양산시,경상남도,양산시,35.35358743685658,129.0573089896282,병원좌표평균대체,3,A2800006,의료법인숭인의료재단 김해복음병원,35.2304897832,128.8935457971,20.20559898612557,,,,,경로오류:102:시작 지점 주변의 도로를 탐색할 수 없음,2026-07-27T20:19:56+09:00
경상남도|의령군,경상남도,의령군,35.31860563079656,128.2586798056445,병원좌표평균대체,1,A2800043,한일병원,35.16696519825003,128.128547657113,20.59070834536993,37.541,35.71666666666667,2300.0,59000.0,성공,2026-07-27T20:19:56+09:00
경상남도|의령군,경상남도,의령군,35.31860563079656,128.2586798056445,병원좌표평균대체,2,A2800001,경상국립대학교병원,35.17634016550792,128.09564813723503,21.666291900334524,37.998,41.75,2100.0,60500.0,성공,2026-07-27T20:19:56+09:00
경상남도|의령군,경상남도,의령군,35.31860563079656,128.2586798056445,병원좌표평균대체,3,A2800003,제일병원,35.1793997485,128.0899464997,21.78003977479517,38.129,42.9,2100.0,61000.0,성공,2026-07-27T20:19:56+09:00
경상남도|진주시,경상남도,진주시,35.179002787485125,128.0935887165518,병원좌표평균대체,1,A2800003,제일병원,35.1793997485,128.0899464997,0.3339550951162306,0.394,1.3833333333333333,0.0,4600.0,성공,2026-07-27T20:19:56+09:00
경상남도|진주시,경상남도,진주시,35.179002787485125,128.0935887165518,병원좌표평균대체,2,A2800001,경상국립대학교병원,35.17634016550792,128.09564813723503,0.3502742607364388,0.829,2.1166666666666667,0.0,4600.0,성공,2026-07-27T20:19:56+09:00
경상남도|진주시,경상남도,진주시,35.179002787485125,128.0935887165518,병원좌표평균대체,3,A2800043,한일병원,35.16696519825003,128.128547657113,3.4479256695431912,5.71,12.25,0.0,7900.0,성공,2026-07-27T20:19:56+09:00
경상남도|창녕군,경상남도,창녕군,35.5421522771,128.4934147264,병원좌표평균대체,1,A1300004,대구가톨릭대학교병원,35.843065593522674,128.56742621424615,34.12106586445841,46.836,45.13333333333333,2700.0,69200.0,성공,2026-07-27T20:19:56+09:00
경상남도|창녕군,경상남도,창녕군,35.5421522771,128.4934147264,병원좌표평균대체,2,A2800020,학교법인성균관대학삼성창원병원,35.242599227316994,128.592430520838,34.496855124999385,49.21,39.333333333333336,2600.0,69500.0,성공,2026-07-27T20:19:56+09:00
